Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
11.010375,76.95295,11.040375,76.98295,22:50:00,22:55:00,Fog,Low,Buffet,electric_scooter,0,Metropolitian,18
26.911927,75.797282,26.941927,75.827282,19:25:00,19:40:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,19
22.761593,75.886362,22.801593,75.926362,15:55:00,16:10:00,Sandstorms,Medium,Buffet,motorcycle,0,Metropolitian,33
11.008638,76.984311,11.048638,77.024311,13:55:00,14:05:00,Cloudy,High,Meal,scooter,1,Metropolitian,38
21.149569,72.772697,21.229569,72.852697,19:40:00,19:45:00,Sunny,Jam,Buffet,scooter,0,Urban,17
12.975996,80.221898,13.045996,80.291898,19:30:00,19:40:00,Sandstorms,Jam,Buffet,scooter,1,Urban,20
12.979096,77.640625,12.999096,77.660625,NaN,09:00:00,Cloudy,Low,Drinks,motorcycle,1,Urban,20
0.0,0.0,0.08,0.08,19:00:00,19:05:00,Windy,Medium,Buffet,scooter,1,Metropolitian,38
26.90294,75.793007,26.92294,75.813007,08:20:00,08:25:00,Stormy,Low,Meal,motorcycle,1,Urban,16
11.026117,76.944652,11.036117,76.954652,09:50:00,10:00:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,19
11.008638,76.984311,11.088638,77.064311,21:00:00,21:10:00,Fog,Jam,Buffet,scooter,1,Metropolitian,44
21.160437,72.774209,21.230437,72.844209,18:00:00,18:10:00,Cloudy,Medium,Snack,scooter,1,Metropolitian,37
13.026286,80.275235,13.056286,80.305235,21:15:00,21:30:00,Fog,Jam,Snack,motorcycle,0,Metropolitian,39
0.0,0.0,0.11,0.11,23:45:00,23:55:00,Windy,Low,Drinks,motorcycle,0,Metropolitian,24
21.186608,72.794136,21.226608,72.834136,14:25:00,14:40:00,Sandstorms,High,Drinks,motorcycle,1,Metropolitian,27
18.55144,73.804855,18.63144,73.884855,23:55:00,00:00:00,Windy,Low,Drinks,scooter,0,Metropolitian,20
0.0,0.0,0.03,0.03,22:40:00,22:50:00,Fog,Low,Snack,motorcycle,0,Metropolitian,23
12.323978,76.627961,12.383978,76.687961,17:30:00,17:45:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,25
15.49395,73.827423,15.62395,73.957423,NaN,20:40:00,Cloudy,Jam,Drinks,scooter,0,Metropolitian,47
26.905287,75.794592,27.045287,75.934592,18:40:00,18:45:00,Sandstorms,Medium,Meal,motorcycle,0,Metropolitian,20
26.483042,80.317833,26.543042,80.377833,22:40:00,22:55:00,Stormy,Low,Drinks,motorcycle,1,Urban,21
17.451976,78.385883,17.541976,78.475883,23:35:00,23:50:00,Fog,Low,Buffet,motorcycle,0,Metropolitian,42
21.160522,72.771477,21.290522,72.901477,23:10:00,23:15:00,Sunny,Low,Drinks,motorcycle,0,Urban,25
10.028047,76.310019,10.118047,76.400019,19:10:00,19:15:00,Fog,Jam,Meal,scooter,,Metropolitian,43
23.353783,85.326967,23.433783,85.406967,17:50:00,17:55:00,Cloudy,Medium,Meal,scooter,1,Metropolitian,29
17.483216,78.552111,17.573216,78.642111,17:15:00,17:20:00,Windy,Medium,Snack,scooter,0,Metropolitian,29
0.0,0.0,0.09,0.09,23:50:00,00:00:00,Cloudy,Low,Drinks,scooter,1,Metropolitian,28
17.431668,78.408321,17.451668,78.428321,11:40:00,11:55:00,Sandstorms,High,Snack,motorcycle,1,Metropolitian,29
12.337928,76.617889,12.397928,76.677889,19:20:00,19:30:00,Sandstorms,Jam,Meal,motorcycle,1,Urban,24
12.323225,76.630028,12.333225,76.640028,NaN,09:40:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,25
30.892978,75.821847,30.952978,75.881847,21:10:00,21:20:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,28
0.0,0.0,0.04,0.04,12:45:00,12:55:00,Stormy,High,Meal,motorcycle,1,Metropolitian,18
11.022477,76.995667,11.112477,77.085667,22:45:00,22:50:00,Windy,Low,Meal,motorcycle,1,Metropolitian,28
17.45971,78.368855,17.50971,78.418855,22:15:00,22:30:00,Fog,Low,Buffet,motorcycle,0,Metropolitian,11
22.761226,75.887522,22.771226,75.897522,10:25:00,10:40:00,Sunny,Low,Buffet,motorcycle,1,Metropolitian,18
0.0,0.0,0.02,0.02,08:55:00,09:05:00,Sunny,Low,Drinks,motorcycle,1,Urban,14
17.429585,78.392621,17.559585,78.522621,22:40:00,22:45:00,Sandstorms,Low,Snack,motorcycle,1,Urban,15
12.297954,76.665169,12.357954,76.725169,22:30:00,22:35:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,17
19.878028,75.317475,19.968028,75.407475,18:15:00,18:25:00,Cloudy,Medium,Drinks,scooter,1,Metropolitian,25
13.058616,80.264151,13.138616,80.344151,21:30:00,21:35:00,Sandstorms,Jam,Meal,motorcycle,2,Metropolitian,43
27.160934,78.044095,27.190934,78.074095,19:55:00,20:10:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,28
26.483672,80.320708,26.543672,80.380708,18:40:00,18:45:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,26
13.058616,80.264151,13.118616,80.324151,19:45:00,20:00:00,Stormy,Jam,Buffet,motorcycle,1,Metropolitian,28
12.914264,77.6784,12.924264,77.6884,08:35:00,08:40:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,27
22.751857,75.866699,22.781857,75.896699,17:25:00,17:30:00,Sunny,Medium,Buffet,electric_scooter,0,Metropolitian,23
19.091458,72.827808,19.141458,72.877808,17:15:00,17:25:00,Windy,Medium,Drinks,scooter,0,Urban,21
17.411028,78.329645,17.451028,78.369645,12:30:00,12:40:00,Stormy,High,Snack,scooter,,Metropolitian,19
17.455894,78.375467,17.545894,78.465467,20:35:00,20:50:00,Fog,Jam,Buffet,motorcycle,0,Metropolitian,40
19.1813,72.836191,19.3113,72.966191,22:45:00,23:00:00,Windy,Low,Buffet,scooter,1,Metropolitian,16
22.751857,75.866699,22.771857,75.886699,08:10:00,08:25:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,24
0.0,0.0,0.06,0.06,21:40:00,21:55:00,Sunny,Jam,Buffet,scooter,0,Metropolitian,15
21.149834,72.778666,21.189834,72.818666,NaN,14:10:00,NaN,NaN,Meal,electric_scooter,1,Metropolitian,25
11.016298,76.972076,11.146298,77.102076,18:40:00,18:45:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,28
22.526461,88.364453,22.546461,88.384453,10:30:00,10:40:00,Stormy,Low,Drinks,motorcycle,0,Urban,16
22.751857,75.866699,22.841857,75.956699,22:15:00,22:25:00,Stormy,Low,Snack,scooter,0,Metropolitian,14
23.374878,85.335739,23.384878,85.345739,08:30:00,08:35:00,Sandstorms,Low,Snack,scooter,0,Metropolitian,14
26.891191,75.802083,26.911191,75.822083,11:45:00,11:55:00,Fog,High,Drinks,scooter,0,Metropolitian,22
23.39925,85.390464,23.46925,85.460464,21:30:00,21:35:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,35
0.0,0.0,0.01,0.01,10:20:00,10:25:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,18
12.316967,76.603067,12.356967,76.643067,16:25:00,16:30:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,25
30.914057,75.83982,31.044057,75.96982,20:25:00,20:30:00,Windy,Jam,Meal,scooter,1,Metropolitian,25
12.311072,76.654878,12.391072,76.734878,18:00:00,18:15:00,Cloudy,Medium,Buffet,motorcycle,1,Metropolitian,31
12.325461,76.632278,12.345461,76.652278,10:25:00,10:40:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,27
17.440827,78.393391,17.570827,78.523391,20:50:00,21:05:00,Cloudy,Jam,Snack,motorcycle,2,Metropolitian,35
26.891191,75.802083,26.971191,75.882083,23:40:00,23:50:00,Fog,Low,Drinks,motorcycle,0,Urban,38
19.12663,72.829976,19.19663,72.899976,18:55:00,19:05:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,26
18.51421,73.838429,18.56421,73.888429,22:10:00,22:15:00,Cloudy,Low,Meal,scooter,1,Metropolitian,16
22.727021,75.884167,22.837021,75.994167,20:15:00,20:30:00,Fog,Jam,Meal,motorcycle,2,Metropolitian,37
23.359194,85.325447,23.409194,85.375447,21:45:00,21:55:00,Windy,Jam,Meal,scooter,0,Metropolitian,19
30.332735,78.054222,30.342735,78.064222,09:10:00,09:15:00,Stormy,Low,Buffet,scooter,0,Metropolitian,15
12.972793,80.249982,13.062793,80.339982,18:40:00,18:50:00,Sandstorms,Medium,Drinks,motorcycle,3,Metropolitian,48
13.066762,80.251865,13.126762,80.311865,18:50:00,18:55:00,Windy,Medium,Drinks,electric_scooter,1,Metropolitian,33
23.214459,77.434976,23.224459,77.444976,08:40:00,08:55:00,Cloudy,Low,Meal,electric_scooter,0,Urban,11
15.157944,73.950889,15.237944,74.030889,19:55:00,20:05:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,32
21.149669,72.772629,21.209669,72.832629,18:40:00,18:55:00,Cloudy,Medium,Buffet,scooter,1,Metropolitian,18
11.02091,76.940432,11.13091,77.050432,17:35:00,17:50:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,34
12.972532,77.608179,13.102532,77.738179,20:20:00,20:25:00,Sandstorms,Jam,Snack,scooter,3,Metropolitian,43
22.760072,75.892574,22.870072,76.002574,18:35:00,18:50:00,Windy,Medium,Drinks,scooter,0,Metropolitian,20
23.266261,77.379605,23.346261,77.459605,21:00:00,21:10:00,Sandstorms,Jam,Buffet,scooter,1,Metropolitian,21
26.88842,75.800689,26.95842,75.870689,18:00:00,18:05:00,Stormy,Medium,Meal,motorcycle,2,Metropolitian,42
0.0,0.0,0.11,0.11,19:55:00,20:10:00,Cloudy,Jam,Drinks,scooter,2,Metropolitian,41
17.430448,78.418213,17.540448,78.528213,19:15:00,19:25:00,Fog,Jam,Meal,scooter,1,Metropolitian,41
0.0,0.0,0.09,0.09,22:25:00,22:40:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,16
0.0,0.0,0.08,0.08,22:35:00,22:45:00,Stormy,Low,Meal,motorcycle,0,Metropolitian,21
22.725748,75.898497,22.765747,75.938497,14:50:00,15:00:00,Cloudy,High,Meal,motorcycle,1,Metropolitian,38
23.353783,85.326967,23.363783,85.336967,09:55:00,10:05:00,Sunny,Low,Buffet,motorcycle,1,Metropolitian,29
18.543626,73.905101,18.563626,73.925101,09:00:00,09:10:00,Sandstorms,Low,Drinks,scooter,0,Urban,11
22.311844,73.165081,22.321844,73.175081,11:50:00,12:05:00,Stormy,High,Meal,scooter,1,Metropolitian,22
22.311603,73.165012,22.321603,73.175012,09:30:00,09:35:00,Fog,Low,Drinks,scooter,0,Urban,10
22.310237,73.158921,22.370237,73.218921,17:30:00,17:45:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,31
11.003681,76.975525,11.063681,77.035525,19:10:00,19:15:00,Fog,Jam,Buffet,scooter,0,Urban,37
18.51421,73.838429,18.55421,73.878429,15:20:00,15:30:00,Fog,Medium,Drinks,motorcycle,1,Metropolitian,20
22.74806,75.8934,22.78806,75.9334,14:40:00,14:45:00,Sandstorms,High,Meal,motorcycle,1,Metropolitian,27
21.160437,72.774209,21.240437,72.854209,17:35:00,17:50:00,Sunny,Medium,Drinks,scooter,0,Metropolitian,19
21.173493,72.801953,21.183493,72.811953,10:20:00,10:25:00,Sandstorms,Low,Meal,electric_scooter,1,Urban,14
21.17106,72.789292,21.20106,72.819292,23:35:00,23:40:00,Sandstorms,Low,Drinks,electric_scooter,0,Urban,14
22.651847,75.881991,22.721847,75.951991,22:10:00,22:25:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,17
19.091458,72.827808,19.111458,72.847808,08:40:00,08:50:00,Stormy,Low,Snack,scooter,1,Metropolitian,12
22.753839,75.897429,22.883838,76.027429,21:30:00,21:35:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,30
22.725835,75.887648,22.755835,75.917648,18:55:00,19:05:00,Fog,Medium,Meal,motorcycle,0,Metropolitian,15
19.875016,75.322405,19.935016,75.382405,20:40:00,20:55:00,Windy,Jam,Snack,scooter,1,Metropolitian,21
17.440827,78.393391,17.550827,78.503391,23:25:00,23:35:00,Windy,Low,Snack,motorcycle,0,Metropolitian,24
0.0,0.0,0.09,0.09,18:15:00,18:25:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,39
21.149834,72.778666,21.179834,72.808666,21:40:00,21:45:00,Windy,Jam,Meal,motorcycle,0,Metropolitian,27
12.913041,77.683237,13.003041,77.773237,19:20:00,19:30:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,33
26.474986,80.342796,26.534986,80.402796,17:45:00,17:50:00,Stormy,Medium,Meal,scooter,0,Metropolitian,31
18.53408,73.89852,18.60408,73.96852,20:10:00,20:25:00,Sunny,Jam,Meal,motorcycle,1,Metropolitian,23
0.0,0.0,0.01,0.01,10:40:00,10:45:00,Stormy,Low,Buffet,scooter,0,Metropolitian,23
26.469003,80.316344,26.479003,80.326344,11:20:00,11:30:00,Fog,High,Buffet,electric_scooter,1,Metropolitian,29
22.695207,75.866059,22.785207,75.956059,18:25:00,18:40:00,Stormy,Medium,Meal,scooter,1,Urban,24
19.091458,72.827808,19.111458,72.847808,11:20:00,11:35:00,Sunny,High,Snack,motorcycle,1,Urban,29
26.47,80.35,26.6,80.48,00:00:00,00:05:00,Windy,Low,Snack,motorcycle,1,Urban,26
18.539299,73.897902,18.619299,73.977902,19:20:00,19:30:00,Sunny,Jam,Drinks,electric_scooter,1,Metropolitian,13
19.131141,72.813074,19.19114,72.873074,23:35:00,23:40:00,Fog,Low,Meal,motorcycle,1,Metropolitian,28
12.326356,76.619103,12.436356,76.729103,21:15:00,21:25:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,39
0.0,0.0,0.11,0.11,23:45:00,23:50:00,Sunny,Low,Snack,scooter,1,Metropolitian,28
22.760072,75.892574,22.890072,76.022574,19:40:00,19:55:00,Stormy,Jam,Meal,motorcycle,0,Metropolitian,23
23.354422,85.3329,23.444422,85.4229,19:30:00,19:40:00,Fog,Jam,Drinks,scooter,1,Metropolitian,37
26.47,80.35,26.5,80.38,22:40:00,22:50:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,22
12.323225,76.630028,12.383225,76.690028,18:35:00,18:40:00,Windy,Medium,Snack,motorcycle,0,Metropolitian,34
17.431668,78.408321,17.451668,78.428321,11:35:00,11:45:00,Cloudy,High,Meal,motorcycle,1,Urban,29
26.891191,75.802083,26.931191,75.842083,13:15:00,13:25:00,Cloudy,High,Drinks,scooter,2,Metropolitian,38
12.972161,77.596014,13.022161,77.646014,18:30:00,18:35:00,Cloudy,Medium,Snack,scooter,1,Metropolitian,19
0.0,0.0,0.03,0.03,20:15:00,20:25:00,Fog,Jam,Snack,motorcycle,0,Urban,30
26.846156,75.8023,26.956156,75.9123,17:15:00,17:25:00,Stormy,Medium,Buffet,motorcycle,0,Metropolitian,22
0.0,0.0,0.11,0.11,20:20:00,20:35:00,Sandstorms,Jam,Drinks,electric_scooter,3,Metropolitian,44
23.233219,77.433571,23.253219,77.453571,10:40:00,10:50:00,Stormy,Low,Buffet,scooter,,Metropolitian,12
18.51421,73.838429,18.55421,73.878429,16:00:00,16:05:00,Stormy,Medium,Meal,scooter,1,Urban,21
17.411028,78.329645,17.491028,78.409645,17:25:00,17:40:00,Cloudy,Medium,Snack,motorcycle,1,Metropolitian,44
22.722634,75.886959,22.732634,75.896959,09:45:00,09:55:00,Sandstorms,Low,Drinks,electric_scooter,1,Metropolitian,22
12.337928,76.617889,12.447928,76.727889,23:55:00,00:00:00,Cloudy,Low,Meal,scooter,0,Urban,20
0.0,0.0,0.06,0.06,22:55:00,23:05:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,15
22.310526,73.170937,22.370526,73.230937,19:50:00,20:05:00,Fog,Jam,Drinks,scooter,1,Metropolitian,34
22.728163,75.884212,22.768163,75.924212,NaN,16:35:00,NaN,NaN,Drinks,electric_scooter,1,NaN,28
10.027364,76.308258,10.117364,76.398258,18:45:00,18:50:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,36
13.064181,80.236442,13.074181,80.246442,08:15:00,08:20:00,Cloudy,Low,Meal,motorcycle,0,Urban,10
27.160934,78.044095,27.230934,78.114095,21:20:00,21:35:00,Sandstorms,Jam,Buffet,scooter,1,Metropolitian,38
21.170798,72.790489,21.240798,72.860489,20:10:00,20:25:00,Windy,Jam,Snack,motorcycle,0,Metropolitian,15
22.651847,75.881991,22.781847,76.011991,19:50:00,20:05:00,Stormy,Jam,Drinks,scooter,0,Metropolitian,15
26.473698,80.352677,26.553698,80.432677,22:00:00,22:15:00,Windy,Jam,Snack,motorcycle,2,Metropolitian,38
-21.175104,72.804342,21.245104,72.874342,NaN,19:55:00,Sandstorms,Jam,Meal,motorcycle,2,Metropolitian,50
22.515082,88.36783,22.585082,88.43783,17:25:00,17:40:00,Windy,Medium,Buffet,motorcycle,1,Urban,25
17.428294,78.404423,17.488294,78.464423,22:45:00,23:00:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,28
22.725835,75.887648,22.745835,75.907648,08:30:00,08:35:00,Sunny,Low,Snack,scooter,1,Metropolitian,15
22.311844,73.165081,22.371844,73.225081,17:55:00,18:10:00,Windy,Medium,Buffet,scooter,0,Metropolitian,26
11.003008,76.97544,11.063009,77.03544,20:50:00,21:00:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,33
22.753839,75.897429,22.813838,75.957429,22:15:00,22:25:00,Fog,Low,Buffet,scooter,1,Urban,16
23.374989,85.335486,23.484989,85.445486,23:45:00,23:55:00,Sandstorms,Low,Buffet,motorcycle,0,NaN,15
11.024839,77.007003,11.064839,77.047003,12:55:00,13:00:00,Sandstorms,High,Buffet,motorcycle,1,Metropolitian,35
22.310237,73.158921,22.370237,73.218921,23:25:00,23:30:00,Sandstorms,Low,Meal,electric_scooter,1,Urban,19
0.0,0.0,0.01,0.01,08:35:00,08:50:00,Fog,Low,Snack,motorcycle,1,Metropolitian,23
23.39925,85.390464,23.40925,85.400464,11:50:00,12:05:00,Sunny,High,Snack,scooter,1,Metropolitian,23
17.428294,78.404423,17.538294,78.514423,21:20:00,21:25:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,27
23.359194,85.325447,23.469194,85.435447,20:50:00,21:00:00,Sandstorms,Jam,Drinks,motorcycle,1,Urban,34
18.592718,73.773572,18.662718,73.843572,22:50:00,22:55:00,Fog,Low,Buffet,motorcycle,1,Urban,23
13.026286,80.275235,13.076286,80.325235,22:15:00,22:30:00,Sandstorms,Low,Snack,motorcycle,,Urban,10
12.914264,77.6784,12.954264,77.7184,13:50:00,14:05:00,Cloudy,High,Buffet,scooter,1,Urban,28
0.0,0.0,0.01,0.01,08:35:00,08:45:00,Sunny,Low,Buffet,electric_scooter,1,Metropolitian,24
17.450851,78.379347,17.580851,78.509347,18:10:00,18:25:00,Cloudy,Medium,Meal,motorcycle,1,Metropolitian,30
11.010375,76.95295,11.020375,76.96295,11:25:00,11:30:00,Sandstorms,High,Meal,scooter,2,Metropolitian,33
11.003669,76.976494,11.083669,77.056494,18:45:00,19:00:00,Fog,Medium,Snack,scooter,1,Metropolitian,25
18.554382,73.798206,18.614382,73.858206,23:35:00,23:50:00,Windy,Low,Snack,motorcycle,1,Metropolitian,27
22.725748,75.898497,22.735747,75.908497,12:00:00,12:15:00,Windy,High,Drinks,motorcycle,,Metropolitian,26
23.351489,85.324253,23.401489,85.374253,21:45:00,22:00:00,Cloudy,Jam,Meal,motorcycle,0,Metropolitian,26
22.31279,73.170283,22.44279,73.300283,20:30:00,20:45:00,Stormy,Jam,Buffet,motorcycle,0,Urban,25
19.121999,72.908493,19.171999,72.958493,20:15:00,20:25:00,Sandstorms,Jam,Meal,scooter,0,Urban,25
22.311358,73.164798,22.351358,73.204798,15:30:00,15:45:00,Windy,Medium,Snack,motorcycle,0,Metropolitian,29
13.029198,77.570997,13.159198,77.700997,21:40:00,21:50:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,26
0.0,0.0,0.09,0.09,23:00:00,23:10:00,Stormy,Low,Drinks,motorcycle,1,Urban,15
12.310972,76.659264,12.390972,76.739264,20:50:00,20:55:00,Sunny,Jam,Meal,motorcycle,0,Urban,13
22.727021,75.884167,22.807021,75.964167,22:15:00,22:25:00,Stormy,Low,Buffet,scooter,1,Metropolitian,25
12.975377,77.696664,13.065377,77.786664,17:50:00,18:00:00,Fog,Medium,Buffet,scooter,1,Metropolitian,25
22.31279,73.170283,22.37279,73.230283,22:30:00,22:45:00,Fog,Low,Buffet,motorcycle,1,Urban,19
18.53408,73.89852,18.56408,73.92852,23:25:00,23:30:00,Windy,Low,Meal,motorcycle,0,Metropolitian,27
23.374989,85.335486,23.504989,85.465486,17:40:00,17:45:00,Windy,Medium,Snack,electric_scooter,0,Metropolitian,20
13.064181,80.236442,13.114181,80.286442,21:25:00,21:40:00,Fog,Jam,Meal,motorcycle,0,Urban,26
23.39925,85.390464,23.43925,85.430464,16:35:00,16:45:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,21
26.902908,75.792934,27.012908,75.902934,20:15:00,20:20:00,Sunny,Jam,Drinks,scooter,0,Metropolitian,21
12.323225,76.630028,12.433225,76.740028,18:00:00,18:05:00,Cloudy,Medium,Snack,motorcycle,1,Metropolitian,32
25.451646,81.832796,25.581646,81.962796,20:15:00,20:20:00,Sunny,Jam,Meal,scooter,,Urban,10
11.008638,76.984311,11.068638,77.044311,21:25:00,21:40:00,Stormy,Jam,Meal,scooter,0,Metropolitian,25
23.374989,85.335486,23.434989,85.395486,21:20:00,21:30:00,Sandstorms,Jam,Buffet,scooter,0,NaN,10
12.935662,77.61413,12.995662,77.67413,19:00:00,19:05:00,Sunny,Medium,Meal,scooter,0,Urban,18
21.157729,72.768726,21.177729,72.788726,08:10:00,08:20:00,Sandstorms,Low,Snack,motorcycle,1,Urban,21
0.0,0.0,0.06,0.06,22:20:00,22:25:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,15
27.157772,78.04725,27.297772,78.18725,21:30:00,21:45:00,Windy,Jam,Snack,scooter,1,Metropolitian,43
13.054347,80.257221,13.104347,80.307221,23:40:00,23:55:00,Cloudy,Low,Drinks,motorcycle,1,Urban,19
23.39925,85.390464,23.42925,85.420464,18:40:00,18:45:00,Sandstorms,Medium,Buffet,scooter,1,Metropolitian,26
26.913987,75.752891,26.983987,75.822891,17:20:00,17:35:00,Fog,Medium,Meal,electric_scooter,2,Metropolitian,37
18.569156,73.774723,18.679156,73.884723,19:45:00,19:50:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,38
11.022169,76.999594,11.102169,77.079594,23:10:00,23:25:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,15
17.455894,78.375467,17.535894,78.455467,18:10:00,18:15:00,Sunny,Medium,Meal,motorcycle,1,Urban,19
0.0,0.0,0.06,0.06,21:35:00,21:50:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,23
21.183434,72.814492,21.203434,72.834492,11:10:00,11:20:00,Stormy,High,Drinks,motorcycle,1,Metropolitian,25
12.297954,76.665169,12.357954,76.725169,19:15:00,19:25:00,Sunny,Jam,Meal,motorcycle,0,Metropolitian,20
19.254567,72.848923,19.304567,72.898923,18:40:00,18:55:00,Fog,Medium,Meal,motorcycle,1,Urban,28
21.157729,72.768726,21.197729,72.808726,17:00:00,17:15:00,Stormy,Medium,Buffet,motorcycle,1,Urban,22
12.972161,77.596014,13.102161,77.726014,22:50:00,23:05:00,Sandstorms,Low,Buffet,motorcycle,0,Urban,15
17.438263,78.397865,17.518263,78.477865,21:15:00,21:20:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,39
12.914264,77.6784,12.944264,77.7084,21:40:00,21:45:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,37
0.0,0.0,0.06,0.06,23:25:00,23:30:00,Sandstorms,Low,Snack,scooter,0,Metropolitian,25
13.091809,80.219104,13.121809,80.249104,20:10:00,20:25:00,Sunny,Jam,Snack,scooter,1,Urban,21
17.424114,78.347554,17.434114,78.357554,10:55:00,11:00:00,Sunny,Low,Snack,scooter,0,Metropolitian,22
13.026279,80.174568,13.056279,80.204568,18:20:00,18:35:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,16
18.539299,73.897902,18.669299,74.027902,18:25:00,18:35:00,Stormy,Medium,Meal,scooter,1,Metropolitian,22
23.369746,85.33982,23.409746,85.37982,15:25:00,15:40:00,Stormy,Medium,Buffet,scooter,1,Metropolitian,33
11.022477,76.995667,11.082477,77.055667,19:50:00,20:00:00,Fog,Jam,Drinks,motorcycle,0,Urban,31
11.025083,77.015393,11.065083,77.055393,14:20:00,14:35:00,Sunny,High,Meal,scooter,1,Metropolitian,23
26.88842,75.800689,26.90842,75.820689,08:45:00,08:50:00,Windy,Low,Meal,scooter,0,Metropolitian,27
13.026279,80.174568,13.056279,80.204568,21:25:00,21:30:00,Stormy,Jam,Drinks,electric_scooter,0,Metropolitian,26
18.530963,73.828972,18.570963,73.868972,13:15:00,13:30:00,Sandstorms,High,Buffet,motorcycle,1,Metropolitian,33
11.006686,76.951736,11.076686,77.021736,19:40:00,19:45:00,Stormy,Jam,Buffet,scooter,2,Urban,38
22.31279,73.170283,22.40279,73.260283,22:10:00,22:20:00,Sandstorms,Low,Drinks,scooter,0,Metropolitian,18
12.323994,76.626167,12.353994,76.656167,21:00:00,21:05:00,Windy,Jam,Snack,motorcycle,0,Metropolitian,30
12.970324,77.645748,12.990324,77.665748,12:00:00,12:05:00,Fog,High,Buffet,motorcycle,1,Metropolitian,31
17.440827,78.393391,17.480827,78.433391,15:45:00,15:50:00,Cloudy,Medium,Drinks,electric_scooter,1,Urban,15
12.326356,76.619103,12.346356,76.639103,10:45:00,10:55:00,Cloudy,Low,Snack,electric_scooter,1,Metropolitian,16
17.422819,78.449578,17.482819,78.509578,22:25:00,22:40:00,Sandstorms,Low,Snack,scooter,1,Metropolitian,16
12.316967,76.603067,12.356967,76.643067,16:50:00,17:00:00,Sunny,Medium,Snack,electric_scooter,0,Metropolitian,15
17.424114,78.347554,17.514114,78.437554,NaN,18:55:00,Fog,Medium,Snack,scooter,0,Metropolitian,37
21.149669,72.772629,21.169669,72.792629,10:45:00,10:50:00,Fog,Low,Drinks,scooter,1,Metropolitian,19
18.536718,73.830327,18.626718,73.920327,19:10:00,19:25:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,32
21.160522,72.771477,21.290522,72.901477,NaN,17:55:00,NaN,NaN,Meal,scooter,1,Metropolitian,31
26.479108,80.315042,26.559108,80.395042,18:55:00,19:10:00,Stormy,Medium,Meal,motorcycle,0,Metropolitian,49
13.026286,80.275235,13.066286,80.315235,13:50:00,14:05:00,Stormy,High,Drinks,motorcycle,1,Metropolitian,30
9.960846,76.293936,10.020846,76.353936,19:10:00,19:25:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,25
22.308096,73.167753,22.418096,73.277753,21:20:00,21:30:00,Fog,Jam,Buffet,scooter,0,Metropolitian,35
0.0,0.0,0.02,0.02,11:00:00,11:15:00,Windy,Low,Meal,scooter,0,NaN,12
22.75004,75.902847,22.81004,75.962847,21:35:00,21:50:00,Sunny,Jam,Drinks,scooter,0,Urban,18
18.51421,73.838429,18.58421,73.908429,00:00:00,00:05:00,Windy,Low,Meal,motorcycle,1,Metropolitian,16
